vendor_id,entity_id,confidence_of_match
33390758,07ZJBH-E,0.12714526686714897
33394303,089LS2-E,0.9999857029510529
33395249,0G59M1-E,0.17741898230752817
33395994,072DX1-E,0.33948994402460825
33399077,07R7R0-E,0.23542345079196783
33400173,07XFLX-E,0.5018826565347005
33402223,002VR2-E,0.713887690980832
33405023,07NLCS-E,0.7541549968457151
33406755,0GML9F-E,0.012604405247240796
33406844,002XBB-E,0.5158474702026706
33411311,09BYGP-E,0.9992113244220147
33415516,0C96FL-E,0.9870921444484081
33416413,07RHV6-E,0.690350617584734
33417838,07XHVX-E,0.7627855520119391
33418020,0DH95Y-E,0.9668936448390075
33418895,0749CP-E,0.9999802089501082
33420075,0C7RQK-E,0.3794800435773941
33421714,00D3JK-E,0.9741306044956861
33422324,0GQDD2-E,0.8055518860761149
33422837,07XQ8M-E,0.49970794492700954
33423187,0DLC72-E,0.47752046975924894
33424611,075KQ4-E,0.5288991375610269
33425085,07XD6Y-E,0.7046672627991079
33425774,0FT4L7-E,0.9348839626350006
33426625,062RMM-E,0.9998898198888524
33427030,06B2R5-E,0.3881297071100109
33427096,07B18S-E,0.550299481327342
33427854,085X8L-E,0.7581448237380438
33428637,07VKDH-E,0.9999887001526028
33428688,072TZD-E,0.6490376243709843
33428715,06S71D-E,0.9522060471247135
33429524,0HHK1S-E,0.5207050074363948
33435232,07QT6J-E,0.3132836846059894
33435858,07XKWN-E,0.6517070363054436
33436073,07XJ2J-E,0.889164402535939
33439926,06186S-E,0.9941470349102183
33442274,07Y9NX-E,0.9257114663795851
33442660,07VKDY-E,0.5729071537953522
33442720,0GGRPB-E,0.5095963400972713
33445790,001Q8T-E,0.8986724384134097
33449392,06WZDB-E,0.8840075862734452
33449449,07V6WB-E,0.6906099778640258
33450755,07Y6BQ-E,0.9998652559013945
33451284,0DW5LS-E,0.8767611870845363
33452482,0C6J0F-E,0.9999921266117952
33453115,0GPCMS-E,0.09819038912574277
33454476,060Q8B-E,0.49018604568196755
33455357,06LVR0-E,0.823893143493491
33456163,00D896-E,0.9778208738884798
33457069,0611S0-E,0.844379942655023
33458209,0C5C3R-E,0.45876210855077393
33460081,0FGXD8-E,0.8330623934550635
33460671,05X1ND-E,0.07890949094709679
33461204,07XD0Z-E,0.7578755675808908
33464157,05W86W-E,0.9812922005981564
33464288,0C6K11-E,0.7445016204296002
33464603,07XV5F-E,0.5743565554925499
33466140,0876BG-E,0.5291753291247592
33466314,0D3LKX-E,0.5954185727317666
33468465,0GL636-E,0.859154326269133
33471853,080YLB-E,0.8043199413741932
33472439,073D1R-E,0.36661717067256894
33483274,064TPF-E,0.5352071521380284
33483956,085GV8-E,0.6671990861104917
33485588,0C3P10-E,0.5432304522975339
33488045,0CWHPB-E,0.4367265975701553
33488353,07XKX1-E,0.6340169986938733
33490610,008G6S-E,0.21149269990256367
33493913,0GWKY9-E,0.2356713651792501
33493984,07RDZ9-E,0.4727727747558855
33494734,07XDKN-E,0.7781917715804666
33495579,080QL6-E,0.6311887664026743
33498120,072GRM-E,0.9900457258030494
33500463,07112P-E,0.3883808313172102
33502195,07QBBW-E,0.7943321648732706
33502868,0GPRN0-E,0.46312139283148945
33502956,0CRVJ2-E,0.7758549394243995
33505040,0H495B-E,0.8555663963574426
33505231,07CLC3-E,0.9283335155727938
33505609,07PWJF-E,0.7473888441576462
33508981,0CFLFB-E,0.9967239219328912
33514597,006882-E,0.44859280396494233
33516972,07XCZ9-E,0.19994862239931502
33537241,06186D-E,0.15594733665593236
33537834,0DFTTW-E,0.6503071326163773
33540557,07PBQT-E,0.8979434945899671
33541850,0C8GWV-E,0.6527520046295792
33542447,0GZDJR-E,0.03294155162902901
33544921,07XFK4-E,0.2462610126587913
33546036,0HHL6R-E,0.47841376301644883
33550754,07XM60-E,0.6588401586994548
33558602,0DSH4R-E,0.14106414115084323
33567870,0B2R65-E,0.4416593050040634
33567999,0DZWYH-E,0.5880344134533118
33568432,07RF1V-E,0.17398450100290333
33569287,0HCZ8L-E,0.7639747101685208
33572194,0C33Z9-E,0.9632828938508856
33575030,0CVZ2S-E,0.9316728444177157
33582593,0DHMW7-E,0.9104247167036736
33582745,0CPV34-E,0.6756451872441686
33582893,07ZHPP-E,0.700906021868235
33583719,0H29QP-E,0.3598156091064549
33584584,07RF1V-E,0.20070528481310815
33585651,0DWR82-E,0.7244904066028047
33586243,07XWBM-E,0.5397589585744372
33586295,05L349-E,0.6326114139390316
33591331,060DCT-E,0.5813078821744126
33592092,0DNFKJ-E,0.9329020835543909
33594387,0DFTTW-E,0.47841376301644883
33595094,00C87T-E,0.22503571427268448
33597113,07XFFV-E,0.7407106171028957
33599761,0H0LJ8-E,0.9000166721040739
33602333,073270-E,0.30452476104992615
33603073,07Q4M6-E,0.43171515039389324
33606745,0H1T5V-E,0.4762325960851117
33608817,0FBMP9-E,0.7393737466391203
33609936,07XKDM-E,0.9133300881028398
33609952,0677QS-E,0.9999425122037259
33615378,070TJJ-E,0.8106420225755843
33616627,07ZL2K-E,0.7655414717997222
33616990,0GQC9W-E,0.7123071477846632
33620321,05PMR6-E,0.9180772753094599
33622979,07XGTJ-E,0.4762325960851117
33624487,07ZH0H-E,0.6119412586511807
33625113,0G8D19-E,0.7469332165341773
33626747,061820-E,0.6562785805419679
33631312,05HHL0-E,0.004609696106229191
33632715,0D97NG-E,0.5171796116875297
33636542,0GHD0J-E,0.2479379973468473
33638371,0C6K11-E,0.9698468138712123
33638957,061874-E,0.9654141275085235
33644381,0H0TW8-E,0.9858494099716038
33646548,0GTLXP-E,0.5441246879033121
33652304,0DHCCP-E,0.7862318390103077
33654843,002L09-E,0.8015903376866417
33656308,07XZCZ-E,0.19245685599752588
33656436,0CY7Y6-E,0.6501973086546599
33657424,07T7ZS-E,0.5095963400972713
33658972,0GYJ0W-E,0.6826565712315515
33659699,0FS9LL-E,0.6819445374097038
33662849,0DYHG0-E,0.9543818262465559
33664498,07P9Z5-E,0.945677763044831
33666882,088CRN-E,0.2391400156507623
33669286,07QT87-E,0.4004322282384653
33670367,0H079Z-E,0.5059647634399316
33670455,072FLT-E,0.61214920746427
33672032,0FVCGQ-E,0.6534528994943885
33674444,083N34-E,0.5802997206846738
33674542,07W6WX-E,0.6562785805419679
33676026,0DG5TH-E,0.5628388315048447
33679830,0H495B-E,0.6093878694204771
33680925,00FWGL-E,0.7278149892650749
33681236,07PFG6-E,0.6369180968662279
33681554,06LG24-E,0.6576689439434847
33683423,089LS2-E,0.17150991845486066
33686062,06Q4MH-E,0.8380098402286213
33689372,009GM1-E,0.3213680094273774
33691846,0H0DX3-E,0.6909775409065341
33694120,0DDGKQ-E,0.7661602762951133
33694571,061820-E,0.30363920796040583
33695105,065LZ1-E,0.6369180968662279
33696007,0FC5C3-E,0.6217661261659387
33696412,07XD8B-E,0.003678069921968941
33698191,076QGV-E,0.21468082405133815
33699039,0GW516-E,0.2913491694520256
33701086,06R60H-E,0.370263553749708
33701405,07M9DW-E,0.7657383184692313
33703072,0C5SJQ-E,0.8274408083478754
33707346,0603D1-E,0.3373394123483495
33707414,085YC0-E,0.5279043527775118
33707708,07ZJH9-E,0.31127942987592305
33708481,06170M-E,0.949124334905914
33709132,064QQ7-E,0.9996812402726806
33709140,07XL04-E,0.7477181609778683
33709604,0794XF-E,0.5348469311592567
33710332,07XM2Y-E,0.7091420587084178
33711229,072RPT-E,0.5465628475581511
33714183,07VSH9-E,0.11961899725251589
33715898,004BTZ-E,0.6248239952998522
33716578,08FX6L-E,0.024457787604859248
33716893,07XDJ6-E,0.9972968357962567
33718059,06LG24-E,0.5925449849457661
33718358,07RXBG-E,0.7894137428575752
33719351,0BGZPP-E,0.6199501324857478
33721431,080Z6F-E,0.9120182830111525
33721478,00D442-E,0.8582447859242032
33721969,07QSSH-E,0.7654579069108451
33722776,07XKDT-E,0.1428626421660033
33723125,07QCDT-E,0.6284742101732728
33723278,07XHMN-E,0.09134606276131725
33723404,07PBBJ-E,0.6918692339702043
33724578,0HC30Y-E,0.9470650092511891
33725120,07ZJL3-E,0.7269595463058475
33725371,07QRJQ-E,0.5968619097922769
33729175,06XJXG-E,0.9057705349030754
33730941,0857VN-E,0.6553087986371675
33731722,07WB2G-E,0.7456674263341977
33732306,07XFND-E,0.9991282969604739
33732784,0C64FG-E,0.999954901256236
33733017,07XKSD-E,0.7120942067117053
33733253,07QT6J-E,0.3132836846059894
33739258,088MR7-E,0.5308999971331733
33740554,07XGTJ-E,0.13514038405118312
33741096,0DJRRW-E,0.975531777168013
33741435,0GD74P-E,0.5960598934075366
33741830,0C6B4M-E,0.21468082405133815
33742173,07XN8P-E,0.9790499950191788
33743456,07RF1V-E,0.20070528481310815
33744077,0070H1-E,0.44997454712995055
33745137,06NWSP-E,0.48840375024063176
33745253,07XQG3-E,0.09819038912574277
33746081,0DW9B5-E,0.48618151737565585
33747416,07RJRP-E,0.09510240547532021
33748578,06ZN0T-E,0.5608604634070408
33748712,07XP2V-E,0.7515490084865167
33748839,0729S3-E,0.9040505398552826
33750371,0F1DY2-E,0.9164264661923323
33752047,07QB6N-E,0.8369475219155491
33753113,07SYJT-E,0.8634532785953055
33755226,0CTKSP-E,0.3794800435773941
33756350,0DBVHK-E,0.27159752303995477
33757272,0820W3-E,0.4464521350955778
33760642,07Y9N8-E,0.27578834630422494
33760809,085HDX-E,0.6970238215882928
33763445,008G6S-E,0.218416136588537
33763858,002B0B-E,0.9742075110068102
33763899,0HD1KT-E,0.7597466702673956
33765732,0CS5T8-E,0.27256550946400393
33767210,0B6Z72-E,0.8714306800369794
33768029,07ZBQ2-E,0.5640664656390808
33768452,064QQ7-E,0.01945004421364836
33768481,08766Y-E,0.917830302153593
33770479,07Y9NX-E,0.6719913576379437
33772921,089FSB-E,0.3147757528245187
33774153,0691Z9-E,0.4918271094888561
33774233,05ZLN1-E,0.9998418024495358
33774918,07VH11-E,0.9998778640959328
33775086,007736-E,0.8106420225755843
33775222,07Z5LR-E,0.9999819458544873
33775472,05L34G-E,0.7149361782073492
33776471,0CZRYB-E,0.5164511842093286
33782366,080JTF-E,0.6547476228391852
33783016,0DVV1H-E,0.9016680220803603
33785357,07QRR8-E,0.5475869346003022
33785893,08BPBJ-E,0.4464521350955778
33785910,0HHQZ3-E,0.7944861966930677
33785972,060G3P-E,0.8435170570762623
33788850,080PY4-E,0.4571874799546562
33790902,072L3K-E,0.9999996646256741
33791205,085743-E,0.48801086261135884
33791225,0DF7M2-E,0.9993154550674487
33791494,0C4SWB-E,0.746410481748695
33792286,0C6DZZ-E,0.9840374583018828
33792580,07ZG1V-E,0.9999883236738502
33794537,0GQCK3-E,0.49673542458867626
33795604,07QTB9-E,0.27916858450397214
33796619,00BR1D-E,0.3613777115902021
33797471,07XJKF-E,0.6450829427916158
33799145,07XJ55-E,0.3613777115902021
33799468,06L4L7-E,0.6933290476513214
33800873,0858S4-E,0.8441425469972791
33802045,080FKN-E,0.18014298075944832
33804392,0BS3NS-E,0.5020840829611066
33806328,0B64NJ-E,0.9302342020423437
33806466,05VYTY-E,0.9878935946607622
33808672,07QSXL-E,0.6506668020604707
33809337,0C69S6-E,0.3235472591622054
33809554,07RFPG-E,0.8394758732497952
33809915,0GQDLD-E,0.21468082405133815
33810450,07XKVW-E,0.9968761303528949
33814628,07XG47-E,0.4918271094888561
33815682,06XKC3-E,0.6908548914623278
33820028,00CTRJ-E,0.7702076097465196
33821472,07XCZT-E,0.18653363412853755
33821788,0B1CBW-E,0.7258657946373418
33821999,061B5Z-E,0.38799454460655225
33822664,0GP6YD-E,0.8288509706228814
33822667,0GDXY2-E,0.6770806788608166
33824493,0024T5-E,0.945815997133376
33825697,064RLN-E,0.7351427433929394
33827092,07MJLN-E,0.37741753534303973
33828053,00C81T-E,0.8111337138191592
33828479,0DYY28-E,0.986871568188093
33830552,0D10X3-E,0.11121994261245889
33831216,07V28V-E,0.926350438707211
33831868,006Q7S-E,0.2542248554964686
33832806,076H78-E,0.5380238230956577
33833278,0BT5JX-E,0.8070438410727095
33834870,0G1Z0N-E,0.28105219476001336
33836141,07ZL1F-E,0.34941620445724786
33836950,07G6Z4-E,0.4449580107623974
33837744,009HZ6-E,0.8158117040416166
33839388,000P4C-E,0.748993190623612
33839778,06RN5M-E,0.9735947242469939
33839831,07PVP9-E,0.6311887664026743
33839834,0DHCY0-E,0.6257322457396052
33840838,0C6M4K-E,0.6141370028598541
33840863,06P75M-E,0.9045420868114632
33841594,088JFZ-E,0.2391400156507623
33841839,087RTV-E,0.09134606276131725
33842402,0685ZY-E,0.999058458692872
33845724,07WC4N-E,0.07486691439757129
33846326,07QS1J-E,0.17150991845486066
33847899,07P9N8-E,0.5502680417466118
33848574,07XHVY-E,0.7082196287642549
33849607,0CCKL5-E,0.10388855305965283
33849625,05V9XY-E,0.5288991375610269
33850797,06DW05-E,0.9999996829350022
33850844,073H5H-E,0.35014783176463216
33850878,0C92YL-E,0.3132836846059894
33852019,07VC8M-E,0.3291675433169538
33852186,0G5K2P-E,0.2697025987447916
33854525,0CWN1Z-E,0.639985626629972
33855478,0DL12V-E,0.09134606276131725
33855930,0DV375-E,0.3018467344422055
33855949,07XTHJ-E,0.4918271094888561
33856478,0DZNR6-E,0.8320556530992578
33856744,0722KT-E,0.9124513982994947
33856891,0CYY7Z-E,0.7504914468264867
33859294,06W2TN-E,0.6356580830235579
33860125,081303-E,0.5444205807948583
33861938,0G11HN-E,0.9777674483175489
33864068,002YJS-E,0.8424359116725841
33865030,080M1B-E,0.9985065993253623
33870754,074Q67-E,0.3291675433169538
33871659,07QSC3-E,0.21468082405133815
33872492,0FG26M-E,0.9948962208502383
33873632,0C4KXY-E,0.9473834939586587
33873771,064QPT-E,0.48190020871212513
33876270,07VJLG-E,0.21468082405133815
33876800,0C9T1P-E,0.7519302693456352
33878433,0GK1W4-E,0.5514155057729858
33879112,07W6WX-E,0.6145138763571661
33879723,07516S-E,0.9999935429130741
33884679,0CV7RK-E,0.2883982608840023
33887020,07XQG3-E,0.12575028965638843
33887153,070XJT-E,0.17614319202125575
33887334,0DZ3WH-E,0.5773843020479823
33887418,07R7QK-E,0.7544470469966077
33887435,00C7P8-E,0.4406958965089982
33891764,0055B1-E,0.7228951268418404
33892561,0FT4L7-E,0.9044357009195949
33892676,07XNQH-E,0.975167245911636
33893931,05LH6R-E,0.5914348513611837
33894338,0650WR-E,0.4069644027656241
33894343,0C4VJY-E,0.17614319202125575
33895780,06QL07-E,0.5003658751433346
33895843,0CT5TS-E,0.9150925545713386
33896834,0GQDLD-E,0.21468082405133815
33899574,07XQG3-E,0.09819038912574277
33899726,09GWKM-E,0.10388855305965283
33901807,07XN9F-E,0.49970794492700954
33901904,082LL6-E,0.9844412153798525
33903308,0DF7L4-E,0.3499061850025924
33905742,07RF1V-E,0.17398450100290333
33905886,07QCJK-E,0.5059920601348458
33907110,07TLGN-E,0.8046721054675744
33907698,0GQQHK-E,0.9048014411562202
33910877,07PB3X-E,0.6631891941352431
33913207,0BHPT2-E,0.4313510391715514
33914703,0CWJYJ-E,0.5514867581947881
33914780,07QRFG-E,0.9175869817122283
33916845,07XHMN-E,0.08076237548625895
33916897,008425-E,0.6946275134207419
33918612,05W860-E,0.15888506164628932
33919124,0B60CK-E,0.7962649296728176
33922102,0DWWFW-E,0.8014234398378948
33923875,07V0Q6-E,0.3147757528245187
33924096,07XHR9-E,0.4888529041074871
33926846,07ZGVF-E,0.5533920344243123
33928755,07XLHK-E,0.9288364139609572
33928961,06J2GK-E,0.5947133366112136
33930522,05SKSZ-E,0.9979929505526173
33930668,0CYS9K-E,0.8401543949932377
33930909,0D2RKM-E,0.42872148997828147
33932595,07PB66-E,0.5005992111480527
33934382,06YP9D-E,0.9986722883690137
33939550,07R7WC-E,0.9999819600143459
33939860,064Y93-E,0.204998406461307
33940512,07XGY8-E,0.5247818809235296
33953917,06FQPL-E,0.2391400156507623
33954715,0GW143-E,0.5824392683820295
33955940,07XKR5-E,0.3127348622478585
33956498,07QD39-E,0.30452476104992615
33957099,0C4PSP-E,0.9613655003150887
33960574,07313Z-E,0.4597099335009626
33961487,0DGSDN-E,0.9094800154905407
33961764,07XZCZ-E,0.3235472591622054
33962626,07RLL7-E,0.9736990930574071
33963840,0721CY-E,0.7397477218704492
33968409,0814V6-E,0.7804266967287976
33969145,00DHSS-E,0.6509707067360415
33969577,0CTL36-E,0.8134281493772487
33972174,0034NW-E,0.6933328378000647
33978344,07XD02-E,0.19794172542365657
33979071,0FPMRF-E,0.8994771500038186
33992334,071LH1-E,0.8931009359049443
33994254,0FZ91N-E,0.3291675433169538
33995160,0GHKB0-E,0.5506926871592719
33997276,07SYJT-E,0.4264607687069359
34003946,0014MY-E,0.3591681640537135
34007419,06J6W1-E,0.36345996313141044
34010646,060WC6-E,0.6135344249172269
34014754,07ZJ3K-E,0.7613053915616145
34015646,061B5Z-E,0.18653363412853755
34017064,0G3J3S-E,0.35577398462929544
34018227,07XGST-E,0.7491138392076075
34025113,078GXD-E,0.5135466331551265
34025572,07VP57-E,0.9999079660674479
34030744,07B18S-E,0.6930406888731144
34033242,05NJKQ-E,0.7436721084695872
34034045,07VKPJ-E,0.6579870801145892
34035885,0D12LF-E,0.8224412056517689
34035985,07QCKH-E,0.7912569712204864
34036491,07XNF1-E,0.21041556080058743
34037100,07VF3K-E,0.6085645697399628
34037725,0095W8-E,0.3857121779054302
34040267,05WQ6R-E,0.47283674394117486
34043476,0GRPBQ-E,0.8983350939574116
34044972,07V4WM-E,0.734197710429883
34045903,05S9TS-E,0.9999960632903999
34045977,07ZL2K-E,0.5019516529023171
34047611,07XKVQ-E,0.49018604568196755
34050730,07LD3N-E,0.999166717045635
34052256,0H1Q3H-E,0.47841376301644883
34054889,0832SJ-E,0.6784891770192999
34056416,006XR9-E,0.9721705135557605
34064485,07VC8M-E,0.2906189045256243
34071403,07XM1R-E,0.6412838196730236
34073374,0D7P9S-E,0.5769655044981734
34074795,072TWY-E,0.07595433699324089
34074892,0FW4YH-E,0.3436111684805538
34075427,0HHL6R-E,0.47841376301644883
34075985,07XF1J-E,0.5743565554925499
34076491,001QXD-E,0.8678850186763715
34080308,07P9FG-E,0.999960812782414
34081851,0CS9M4-E,0.5506913560749322
34082909,081303-E,0.5444205807948583
34084831,0HKK65-E,0.5772961090538775
34086358,084XG7-E,0.866688732312458
34087626,07ZHPP-E,0.45876210855077393
34090430,0703SV-E,0.8391632381791527
34090485,05PK8P-E,0.5470910460198375
34092074,05L2XT-E,0.8095454145148018
34100845,07W40P-E,0.9999640926185464
34101850,08GYHL-E,0.8229816125554944
34101877,002B07-E,0.9569981092747247
34106155,0D576N-E,0.8461656892714794
34109128,07XN9B-E,0.8708318739850586
34116595,07TRWH-E,0.9517876870573766
34117725,0B4CCY-E,0.38753012028822
34117785,0C0JB7-E,0.9925212456556052
34122678,07XPLB-E,0.7093551660257817
34123136,002M89-E,0.7645784442822232
34124176,08C587-E,0.4028427223844773
34125346,0HD8BL-E,0.8917410620835774
34125925,082DS8-E,0.9941863840466529
34127186,07CKFK-E,0.9469566407970563
34130231,0076KP-E,0.6283625812959164
34132951,07VV6C-E,0.7817280487376304
34138628,07XPZT-E,0.39786120682034287
34140656,06M5PK-E,0.6144910253265607
34143762,089K1R-E,0.5696933585035792
34144440,07XLZB-E,0.6765075439137727
34145565,069M3G-E,0.410535979042164
34146366,07XMF1-E,0.5937985922740263
34146469,0HDBV6-E,0.6486945596293656
34146822,080BF3-E,0.6442277037641715
34147128,06RDWY-E,0.9999926443195154
34161743,0H2586-E,0.9580235476868334
34164708,07XHMN-E,0.10023310927165244
34165492,0FT0BZ-E,0.15207032107225635
34165619,07XJRR-E,0.7465410438063871
34172101,06Z0B8-E,0.6044073624389973
34180424,0DJS0V-E,0.6853439243121427
34182360,0BPTMD-E,0.937908970760833
34185905,0GQDJC-E,0.9226096869006668
34187160,07PDW8-E,0.18923786294607292
34188056,07QTJ8-E,0.558158199938303
34188430,0HF6K2-E,0.7792547663207654
34192917,0GQ989-E,0.7692480018631492
34193984,080JTF-E,0.8781868427537931
34195933,0C5GH0-E,0.5269133030689761
34196697,0024D0-E,0.35384543740529034
34199854,0C8QK8-E,0.4216507438684879
34200846,0738JF-E,0.00033713088050940545
34202879,0022V0-E,0.3613777115902021
34203564,0GCNTZ-E,0.7647763755388634
34206155,074RVN-E,0.9754736638488275
34207768,0CS370-E,0.894435400716854
34212142,05Z30M-E,0.4406958965089982
34212764,07XL8R-E,0.6683055490752239
34225698,07P9FR-E,0.27256550946400393
34226547,06P491-E,0.15743690167451568
34226605,0CXWFT-E,0.6947686785453182
34227087,0C6M3N-E,0.20669598435623276
34230368,05PFZH-E,0.9915235672709932
34233938,0HBKXB-E,0.7824149602190139
34234111,07ZG4W-E,0.6475444455272213
34238240,09M8LS-E,0.13050015031845405
34239416,06185S-E,0.7244694073298401
34240150,0HHL6R-E,0.47841376301644883
34240610,07DVND-E,0.9786431670698981
34240686,0F0YZM-E,0.5875830438478051
34242246,07ZG0N-E,0.8920474706788694
34242418,064W34-E,0.5357043002950682
34244220,07XJLN-E,0.505745109465905
34244849,07VV6C-E,0.7817280487376304
34247427,07XKX1-E,0.3852189726009283
34247508,07XFSW-E,0.5662453518673761
34252771,07Y1H6-E,0.5019516529023171
34258417,0D4RWR-E,0.5762942799089914
34258825,0B87DP-E,0.2762637538244182
34259133,0DHHG7-E,0.45242681851406363
34259541,05LH2C-E,0.5890639896820474
34262327,085L7T-E,0.8972669229559174
34263119,089KBF-E,0.3468456689051086
34266967,07ZL0K-E,0.9999990279107293
34275718,07CWB0-E,0.8023961410611098
34277601,0CYJKP-E,0.5497878384547713
34278916,0GML9F-E,0.012546387246756364
34279802,0CVNTV-E,0.8504152097291768
34280108,071R5N-E,0.3235472591622054
34280379,06L4KP-E,0.410535979042164
34283755,0D97NG-E,0.5171796116875297
34286209,0DJCHS-E,0.18391178680342524
34289170,089F37-E,0.410535979042164
34292920,07QCJH-E,0.8904038605087204
34294479,07VRJ4-E,0.9550183347087061
34298607,06JHVN-E,0.7526902311826911
34306407,07XN06-E,0.30568367878280794
34308027,07PB64-E,0.6166619019434276
34309723,05L34G-E,0.706500781551055
34310967,064XX6-E,0.19283983256298085
34311143,07ZHSM-E,0.4101159349184119
34311188,07XZCZ-E,0.15207032107225635
34312353,07VF3K-E,0.0379132205228568
34312429,0CYXT2-E,0.7394797368433529
34314877,07HQHP-E,0.4197655689623361
34315746,0D97NG-E,0.15546490809074656
34315839,061879-E,0.6280573217110729
34316855,081Q0B-E,0.7613229748238353
34322854,061HYN-E,0.49970794492700954
34325211,0CWN0X-E,0.21901430433647406
34328798,0646PV-E,0.9565063310690838
34328820,0GVBY9-E,0.594409419308701
34333708,07W0ZP-E,0.7178582021160899
34334954,064QQ7-E,0.6161295866020701
34336825,0DJS0V-E,0.7228951268418404
34342167,07ZTC5-E,0.7532608200386964
34343072,07QRWZ-E,0.212598986455131
34346833,0H062P-E,0.9210261238624949
34349362,07VL92-E,0.5611258900714852
34351578,00FL0G-E,0.6044089087849526
34359880,0011P5-E,0.8307930017274946
34361660,074R5M-E,0.9837014694078607
34361886,07XF7H-E,0.7894163232249882
34363084,0C69ZF-E,0.6501480644002997
34363215,0DY6LW-E,0.24405594995178045
34366638,07TPL2-E,0.9958553790020753
34366762,09BL09-E,0.012382367799748007
34368694,07ZHMH-E,0.7233852333781233
34371312,0072TH-E,0.24321967797641936
34372849,05X7C9-E,0.9998796354854975
34382820,07DGGV-E,0.9288341723472442
34383019,0DHP34-E,0.7430643488356442
34383978,00C3FF-E,0.7282609598179979
34384581,07PCGF-E,0.7501723025989973
34384940,0GQCKD-E,0.9376084978667938
34387412,0GQCNG-E,0.4700688715430237
34388579,0CR0VN-E,0.7095007778651068
34388610,0BYTJL-E,0.9866878272897034
34389115,07XHKY-E,0.7977508563783252
34390596,07DDM8-E,0.9599230698327896
34390727,0GYF6R-E,0.001350899268670296
34390744,0DXHHW-E,0.8635928935319467
34394796,07R6T6-E,0.4205004689673444
34397102,07VKWT-E,0.7070860302742972
34399132,07PCP7-E,0.09134606276131725
34400787,006BQW-E,0.8328665143679493
34401211,0CDLRW-E,0.5038141317571827
34401842,07QSXL-E,0.2424782444704676
34401909,0D1D5F-E,0.9325274373318255
34402800,0CZ447-E,0.6927707568671525
34403924,0GQCNY-E,0.8469904736788368
34407459,0C5613-E,0.5895694976365812
34412983,009HDR-E,0.2697025987447916
34419716,05H583-E,0.6964703390713276
34421162,06MZWQ-E,0.4264607687069359
34425134,0GZ8CS-E,0.9942363578838639
34431152,0CW8PQ-E,0.8609150503726274
34432710,0CZXG3-E,0.7610026010249663
34434412,09Y94B-E,0.4803345018740901
34439874,0CQ8RZ-E,0.9917177407302554
34440038,0D3V5D-E,0.3605711668603391
34441236,07QRGX-E,0.42794441110754616
34442046,0C3J0W-E,0.9813890165445576
34448392,06RY26-E,0.5594730531517615
34448871,0CXRXC-E,0.5204564442605126
34449814,07LKPJ-E,0.8244123590887807
34453811,0BCHSJ-E,0.8890368358895214
34456422,0DJ6BG-E,0.610755843333664
34456490,00D7SN-E,0.3576275783252846
34459605,0B2R65-E,0.7706438078124991
34460167,0DRS1P-E,0.8951320715863762
34460578,07QSC3-E,0.21468082405133815
34461649,07XCZT-E,0.18653363412853755
34468253,074Q67-E,0.3291675433169538
34469000,0CK3F1-E,0.837116478064811
34469478,07ZL1Z-E,0.32514278430822124
34469565,0H495B-E,0.3690726131778122
34475168,0FT7GT-E,0.7016320578937998
34475521,0DBW8J-E,0.9999998011647608
34477515,0C6D93-E,0.7135594608673078
34478084,00CTSB-E,0.6105094242746335
34479409,07QSK8-E,0.8805584414533714
34482380,0DSH4R-E,0.14106414115084323
34483057,006LMT-E,0.7829277888935857
34483748,0GMXL0-E,0.8286007027573004
34485924,07XKWN-E,0.6517070363054436
34489299,0B4CCY-E,0.7764370061382544
34494840,07PVBH-E,0.8815873141074235
34495225,05X1ND-E,0.31127942987592305
34495521,07XHVY-E,0.7082196287642549
34498032,0CWJYJ-E,0.3852189726009283
34500567,07W9KK-E,0.522013351241737
34506701,07ZG5S-E,0.2661441693379256
34522520,0C6J6P-E,0.985763653758079
34524656,06DW05-E,0.9774827127849041
34527868,07XD8B-E,2.1730953252202634e-05
34530157,0B1CBW-E,0.9999999974755297
34531336,08690J-E,0.18391178680342524
34533720,07Q4M6-E,0.6819652433820905
34535346,064XX6-E,0.19283983256298085
34539184,073270-E,0.3475376429076905
34546722,0G2CWS-E,0.9896938516830366
34548034,07XMCM-E,0.36345996313141044
34550866,008C9T-E,0.6166619019434276
34558172,07XPL2-E,0.4202194845197491
34560642,075MS9-E,0.35685091445882444
34561962,07R7R0-E,0.18653363412853755
34562442,0H495B-E,0.6806967609526696
34562713,0GK1W4-E,0.3613777115902021
34566261,05L34G-E,0.7365386801822725
34570119,0H495B-E,0.3690726131778122
34570174,068LPL-E,0.36345996313141044
34573749,07XHVF-E,0.5032921881026401
34577931,064W3D-E,0.999984933593553
34579166,0BV9CN-E,5.882144640462963e-07
34579515,002FL9-E,0.9926357464560974
34588616,07ZG68-E,0.73179451359437
34589149,0FK9C3-E,0.505745109465905
34591078,07PVLD-E,0.8117119698904427
34598797,001Y0Z-E,0.6997621975409143
34599639,063RMK-E,0.9768945410835296
34601157,064QNM-E,0.9559160999637646
34602380,0DH9FG-E,0.5054365170082022
34603907,06V9YN-E,0.6307024957967186
34608086,008HBP-E,0.9699625693878158
34609662,081Q0B-E,0.7613229748238353
34609725,006882-E,0.12266092249025976
34619496,0CWSHM-E,0.8056995704617218
34624423,083NHT-E,0.9723074122853486
34639906,07FSYS-E,0.9720730023287587
34646870,070Q1Z-E,0.6604829500355177
34658475,0G1M3K-E,0.5007362923992081
